currency,date,rate
JPY,2012-08-27 16:05:06.675267,-0.0007964243599952501
JPY,2012-08-28 16:05:06.675267,-0.00035503144568209513
JPY,2012-08-29 16:05:06.675267,-0.00042617342205382956
JPY,2012-08-30 16:05:06.675267,-0.00035095691727750073
JPY,2012-08-31 16:05:06.675267,-0.0007745040513169416
JPY,2012-09-03 16:05:06.675267,-0.0005615504348769469
JPY,2012-09-04 16:05:06.675267,-0.0008930487691830959
JPY,2012-09-05 16:05:06.675267,-0.0017265500451800072
JPY,2012-09-06 16:05:06.675267,-0.0011682330801543106
JPY,2012-09-07 16:05:06.675267,-0.0016200327443742148
JPY,2012-09-10 16:05:06.675267,-0.002085967742035656
JPY,2012-09-11 16:05:06.675267,-0.002460641384579162
JPY,2012-09-12 16:05:06.675267,-0.002181466496582274
JPY,2012-09-13 16:05:06.675267,-0.0028328720126498497
JPY,2012-09-14 16:05:06.675267,-0.003002605604453268
JPY,2012-09-17 16:05:06.675267,-0.002755074621176007
JPY,2012-09-18 16:05:06.675267,-0.0019427290413262356
JPY,2012-09-19 16:05:06.675267,-0.0020662531406516822
JPY,2012-09-20 16:05:06.675267,-0.002041900255651405
JPY,2012-09-21 16:05:06.675267,-0.0024125503956155896
JPY,2012-09-24 16:05:06.675267,-0.0015641866998049403
JPY,2012-09-25 16:05:06.675267,-0.0016239858097538197
JPY,2012-09-26 16:05:06.675267,-0.001650392779120878
JPY,2012-09-27 16:05:06.675267,-0.0015872393810670113
JPY,2012-09-28 16:05:06.675267,-0.0019789069255004947
JPY,2012-10-01 16:05:06.675267,-0.0019828250962625497
JPY,2012-10-02 16:05:06.675267,-0.002522090346835656
JPY,2012-10-03 16:05:06.675267,-0.0018844276631185724
JPY,2012-10-04 16:05:06.675267,-0.0019479661567017859
JPY,2012-10-05 16:05:06.675267,-0.002018076644686702
JPY,2012-10-08 16:05:06.675267,-0.0015177361904491627
JPY,2012-10-09 16:05:06.675267,-0.0020376771774280916
JPY,2012-10-10 16:05:06.675267,-0.0014376024294076057
JPY,2012-10-11 16:05:06.675267,-0.0007858739227312488
JPY,2012-10-12 16:05:06.675267,-0.001114875971146343
JPY,2012-10-15 16:05:06.675267,-0.000819045096285039
JPY,2012-10-16 16:05:06.675267,-0.0008606153323179253
JPY,2012-10-17 16:05:06.675267,-0.0004827003371706112
JPY,2012-10-18 16:05:06.675267,-0.0004646368959216068
JPY,2012-10-19 16:05:06.675267,-0.0008497273237180718
JPY,2012-10-22 16:05:06.675267,-0.000580758988494595
JPY,2012-10-23 16:05:06.675267,-0.0006741172266594445
JPY,2012-10-24 16:05:06.675267,-0.0005972646534781299
JPY,2012-10-25 16:05:06.675267,-0.00017929776870403736
JPY,2012-10-26 16:05:06.675267,0.00034077553896767125
JPY,2012-10-29 16:05:06.675267,0.0006099408841311342
JPY,2012-10-30 16:05:06.675267,1.688659237178208e-06
JPY,2012-10-31 16:05:06.675267,0.00029884554262172495
JPY,2012-11-01 16:05:06.675267,0.00017018960330355108
JPY,2012-11-02 16:05:06.675267,0.0006289817845915155
JPY,2012-11-05 16:05:06.675267,0.0005450371622656936
JPY,2012-11-06 16:05:06.675267,0.0011551195574022676
JPY,2012-11-07 16:05:06.675267,0.001374838407789397
JPY,2012-11-08 16:05:06.675267,0.001374558783096373
JPY,2012-11-09 16:05:06.675267,0.0014997456282658938
JPY,2012-11-12 16:05:06.675267,0.000744579242932141
JPY,2012-11-13 16:05:06.675267,0.0009899522130707359
JPY,2012-11-14 16:05:06.675267,0.0010389147642963891
JPY,2012-11-15 16:05:06.675267,0.0005693463846153209
JPY,2012-11-16 16:05:06.675267,0.0007433802446096362
JPY,2012-11-19 16:05:06.675267,0.0008798281895029468
JPY,2012-11-20 16:05:06.675267,0.001032661515340881
JPY,2012-11-21 16:05:06.675267,0.0009830511728287294
JPY,2012-11-22 16:05:06.675267,0.0013202482198784741
JPY,2012-11-23 16:05:06.675267,0.001662901822558557
JPY,2012-11-26 16:05:06.675267,0.0017025775520050775
JPY,2012-11-27 16:05:06.675267,0.001676043217793196
JPY,2012-11-28 16:05:06.675267,0.0014814812334691338
JPY,2012-11-29 16:05:06.675267,0.001226509819635434
JPY,2012-11-30 16:05:06.675267,0.0014880161814620234
JPY,2012-12-03 16:05:06.675267,0.0012540841253111334
JPY,2012-12-04 16:05:06.675267,0.0006494924472827323
JPY,2012-12-05 16:05:06.675267,0.0007545962469592098
JPY,2012-12-06 16:05:06.675267,0.001228305841481236
JPY,2012-12-07 16:05:06.675267,0.0011109500486960872
JPY,2012-12-10 16:05:06.675267,0.001482222230977508
JPY,2012-12-11 16:05:06.675267,0.0016879293654601185
JPY,2012-12-12 16:05:06.675267,0.0012561299282041827
JPY,2012-12-13 16:05:06.675267,0.0013938372182490636
JPY,2012-12-14 16:05:06.675267,0.0013469281687527555
JPY,2012-12-17 16:05:06.675267,0.0016385588967823385
JPY,2012-12-18 16:05:06.675267,0.0004461830819998064
JPY,2012-12-19 16:05:06.675267,0.0008018056030399405
JPY,2012-12-20 16:05:06.675267,0.0011188863516023032
JPY,2012-12-21 16:05:06.675267,0.0007229201513073386
JPY,2012-12-24 16:05:06.675267,0.001180514060473575
JPY,2012-12-25 16:05:06.675267,0.0011155025169643496
JPY,2012-12-26 16:05:06.675267,0.0011942031281361094
JPY,2012-12-27 16:05:06.675267,0.00156459975799761
JPY,2012-12-28 16:05:06.675267,0.002140451191050375
JPY,2012-12-31 16:05:06.675267,0.0022142585236244205
JPY,2013-01-01 16:05:06.675267,0.0025082909607681797
JPY,2013-01-02 16:05:06.675267,0.0026986915349472974
JPY,2013-01-03 16:05:06.675267,0.0023879251996942697
JPY,2013-01-04 16:05:06.675267,0.003091293127067517
JPY,2013-01-07 16:05:06.675267,0.003424945497369264
JPY,2013-01-08 16:05:06.675267,0.003491230669200495
JPY,2013-01-09 16:05:06.675267,0.003954283286081078
JPY,2013-01-10 16:05:06.675267,0.004190453159923846
JPY,2013-01-11 16:05:06.675267,0.003957504231643701
JPY,2013-01-14 16:05:06.675267,0.0043916729915883385
JPY,2013-01-15 16:05:06.675267,0.004424260554221622
JPY,2013-01-16 16:05:06.675267,0.004695518506981343
JPY,2013-01-17 16:05:06.675267,0.005110689618900068
JPY,2013-01-18 16:05:06.675267,0.0055226752204720776
JPY,2013-01-21 16:05:06.675267,0.006334113666326944
JPY,2013-01-22 16:05:06.675267,0.006426103935550464
JPY,2013-01-23 16:05:06.675267,0.006361890791338709
JPY,2013-01-24 16:05:06.675267,0.0060595785630408626
JPY,2013-01-25 16:05:06.675267,0.0058002758246856806
JPY,2013-01-28 16:05:06.675267,0.00609555601122521
JPY,2013-01-29 16:05:06.675267,0.00628734249266933
JPY,2013-01-30 16:05:06.675267,0.005928782078564506
JPY,2013-01-31 16:05:06.675267,0.005678184018916373
JPY,2013-02-01 16:05:06.675267,0.005502118390018613
JPY,2013-02-04 16:05:06.675267,0.006181030873793134
JPY,2013-02-05 16:05:06.675267,0.0057956850097701075
JPY,2013-02-06 16:05:06.675267,0.005964382521895066
JPY,2013-02-07 16:05:06.675267,0.005282739289416196
JPY,2013-02-08 16:05:06.675267,0.005199727622536822
JPY,2013-02-11 16:05:06.675267,0.00580769884010868
JPY,2013-02-12 16:05:06.675267,0.0052885189122816095
JPY,2013-02-13 16:05:06.675267,0.005796695161715128
JPY,2013-02-14 16:05:06.675267,0.005005377608934119
JPY,2013-02-15 16:05:06.675267,0.005045026277739701
JPY,2013-02-18 16:05:06.675267,0.0045888800084583434
JPY,2013-02-19 16:05:06.675267,0.004595986358369024
JPY,2013-02-20 16:05:06.675267,0.004508768303708466
JPY,2013-02-21 16:05:06.675267,0.004871943886330342
JPY,2013-02-22 16:05:06.675267,0.00500304355843108
JPY,2013-02-25 16:05:06.675267,0.005090220961274807
JPY,2013-02-26 16:05:06.675267,0.004873574203764382
JPY,2013-02-27 16:05:06.675267,0.005080685495325963
JPY,2013-02-28 16:05:06.675267,0.004754889601497585
JPY,2013-03-01 16:05:06.675267,0.004496250723952438
JPY,2013-03-04 16:05:06.675267,0.0042438757752803966
JPY,2013-03-05 16:05:06.675267,0.004502007208678511
JPY,2013-03-06 16:05:06.675267,0.005484488675607602
JPY,2013-03-07 16:05:06.675267,0.0054722335408814455
JPY,2013-03-08 16:05:06.675267,0.006308605721552055
JPY,2013-03-11 16:05:06.675267,0.005889235102604123
JPY,2013-03-12 16:05:06.675267,0.0056491725793415245
JPY,2013-03-13 16:05:06.675267,0.005887159651888647
JPY,2013-03-14 16:05:06.675267,0.006163184925009941
JPY,2013-03-15 16:05:06.675267,0.006504589931087479
JPY,2013-03-18 16:05:06.675267,0.00719478402619478
JPY,2013-03-19 16:05:06.675267,0.007123860799515151
JPY,2013-03-20 16:05:06.675267,0.007603649358867245
JPY,2013-03-21 16:05:06.675267,0.007726147435153841
JPY,2013-03-22 16:05:06.675267,0.006534560167777603
JPY,2013-03-25 16:05:06.675267,0.006127496255440218
JPY,2013-03-26 16:05:06.675267,0.005920349445636612
JPY,2013-03-27 16:05:06.675267,0.005986057050671626
JPY,2013-03-28 16:05:06.675267,0.006230925833441779
JPY,2013-03-29 16:05:06.675267,0.00613180418894646
JPY,2013-04-01 16:05:06.675267,0.006710763069251593
JPY,2013-04-02 16:05:06.675267,0.006314312808765084
JPY,2013-04-03 16:05:06.675267,0.006322204489607644
JPY,2013-04-04 16:05:06.675267,0.006733722309267387
JPY,2013-04-05 16:05:06.675267,0.006271965127820795
JPY,2013-04-08 16:05:06.675267,0.006827227267694886
JPY,2013-04-09 16:05:06.675267,0.007252920232135324
JPY,2013-04-10 16:05:06.675267,0.0072021153506212415
JPY,2013-04-11 16:05:06.675267,0.007222319294738913
JPY,2013-04-12 16:05:06.675267,0.00720340939896344
JPY,2013-04-15 16:05:06.675267,0.007231057935136239
JPY,2013-04-16 16:05:06.675267,0.007781938872246055
JPY,2013-04-17 16:05:06.675267,0.008020417192012987
JPY,2013-04-18 16:05:06.675267,0.007450480510789907
JPY,2013-04-19 16:05:06.675267,0.006809959916757523
JPY,2013-04-22 16:05:06.675267,0.007085466864740338
JPY,2013-04-23 16:05:06.675267,0.005980878351973108
JPY,2013-04-24 16:05:06.675267,0.005325274562044166
JPY,2013-04-25 16:05:06.675267,0.005079824431412971
JPY,2013-04-26 16:05:06.675267,0.005085643352735919
JPY,2013-04-29 16:05:06.675267,0.005677990473301314
JPY,2013-04-30 16:05:06.675267,0.005768115793820573
JPY,2013-05-01 16:05:06.675267,0.0072829361392998
JPY,2013-05-02 16:05:06.675267,0.0073881892186945155
JPY,2013-05-03 16:05:06.675267,0.0077675937020898755
JPY,2013-05-06 16:05:06.675267,0.0082147629511503
JPY,2013-05-07 16:05:06.675267,0.008182185816285725
JPY,2013-05-08 16:05:06.675267,0.008601708255843001
JPY,2013-05-09 16:05:06.675267,0.008868705717978192
JPY,2013-05-10 16:05:06.675267,0.008981830330372203
JPY,2013-05-13 16:05:06.675267,0.008723553439670146
JPY,2013-05-14 16:05:06.675267,0.00855300758210235
JPY,2013-05-15 16:05:06.675267,0.008905342736909268
JPY,2013-05-16 16:05:06.675267,0.00890193559145917
JPY,2013-05-17 16:05:06.675267,0.009086142929466731
JPY,2013-05-20 16:05:06.675267,0.009270472726028824
JPY,2013-05-21 16:05:06.675267,0.009401094303218957
JPY,2013-05-22 16:05:06.675267,0.009419161615484346
JPY,2013-05-23 16:05:06.675267,0.009681925907994474
JPY,2013-05-24 16:05:06.675267,0.010048377381833876
JPY,2013-05-27 16:05:06.675267,0.010646909320602572
JPY,2013-05-28 16:05:06.675267,0.010872259858450691
JPY,2013-05-29 16:05:06.675267,0.010643461509184814
JPY,2013-05-30 16:05:06.675267,0.0103662567189529
JPY,2013-05-31 16:05:06.675267,0.01065025465208889
JPY,2013-06-03 16:05:06.675267,0.010011103304566688
JPY,2013-06-04 16:05:06.675267,0.009801252386212152
JPY,2013-06-05 16:05:06.675267,0.010257332814841504
JPY,2013-06-06 16:05:06.675267,0.010128245520310468
JPY,2013-06-07 16:05:06.675267,0.0098611796134262
JPY,2013-06-10 16:05:06.675267,0.010399136527555999
JPY,2013-06-11 16:05:06.675267,0.009278588789716971
JPY,2013-06-12 16:05:06.675267,0.009258086082144837
JPY,2013-06-13 16:05:06.675267,0.009074843890473217
JPY,2013-06-14 16:05:06.675267,0.008878363724445863
JPY,2013-06-17 16:05:06.675267,0.009277809660928886
JPY,2013-06-18 16:05:06.675267,0.009929774036754086
JPY,2013-06-19 16:05:06.675267,0.010425241946453933
JPY,2013-06-20 16:05:06.675267,0.0107025174857172
JPY,2013-06-21 16:05:06.675267,0.010853293290420361
JPY,2013-06-24 16:05:06.675267,0.010761350751097715
JPY,2013-06-25 16:05:06.675267,0.010774560664555417
JPY,2013-06-26 16:05:06.675267,0.01009456573079789
JPY,2013-06-27 16:05:06.675267,0.00988364070165214
JPY,2013-06-28 16:05:06.675267,0.01015004139943679
JPY,2013-07-01 16:05:06.675267,0.010110735190525449
JPY,2013-07-02 16:05:06.675267,0.010474741942909748
JPY,2013-07-03 16:05:06.675267,0.00982342172676436
JPY,2013-07-04 16:05:06.675267,0.009595696494289192
JPY,2013-07-05 16:05:06.675267,0.009180491417732708
JPY,2013-07-08 16:05:06.675267,0.009641697071593553
JPY,2013-07-09 16:05:06.675267,0.009541741262788018
JPY,2013-07-10 16:05:06.675267,0.009428617658662665
JPY,2013-07-11 16:05:06.675267,0.00891936084347569
JPY,2013-07-12 16:05:06.675267,0.008716997268624321
JPY,2013-07-15 16:05:06.675267,0.00829876737160068
JPY,2013-07-16 16:05:06.675267,0.008067676700383957
JPY,2013-07-17 16:05:06.675267,0.00900639666880177
JPY,2013-07-18 16:05:06.675267,0.0085264023636925
JPY,2013-07-19 16:05:06.675267,0.008427121683785404
JPY,2013-07-22 16:05:06.675267,0.008057574476081068
JPY,2013-07-23 16:05:06.675267,0.008625438962794905
JPY,2013-07-24 16:05:06.675267,0.008221927400906867
JPY,2013-07-25 16:05:06.675267,0.007862760178455963
JPY,2013-07-26 16:05:06.675267,0.008029122817085503
JPY,2013-07-29 16:05:06.675267,0.00874587500424441
JPY,2013-07-30 16:05:06.675267,0.008854467445845567
JPY,2013-07-31 16:05:06.675267,0.008620970387042081
JPY,2013-08-01 16:05:06.675267,0.007540421376279112
JPY,2013-08-02 16:05:06.675267,0.006004885696139337
JPY,2013-08-05 16:05:06.675267,0.005979059557217154
JPY,2013-08-06 16:05:06.675267,0.00599834239065048
JPY,2013-08-07 16:05:06.675267,0.00651019546160664
JPY,2013-08-08 16:05:06.675267,0.006717317673605936
JPY,2013-08-09 16:05:06.675267,0.006613477091705059
JPY,2013-08-12 16:05:06.675267,0.007167318944589769
JPY,2013-08-13 16:05:06.675267,0.00791149099939367
JPY,2013-08-14 16:05:06.675267,0.007639077852218473
JPY,2013-08-15 16:05:06.675267,0.008041731778743117
JPY,2013-08-16 16:05:06.675267,0.008557859089963007
JPY,2013-08-19 16:05:06.675267,0.008237839783495397
JPY,2013-08-20 16:05:06.675267,0.008485150219252334
JPY,2013-08-21 16:05:06.675267,0.008477409145150126
JPY,2013-08-22 16:05:06.675267,0.008984686948493753
JPY,2013-08-23 16:05:06.675267,0.009463075997680653
JPY,2013-08-26 16:05:06.675267,0.008562684664333204
JPY,2013-08-27 16:05:06.675267,0.008471754985467156
JPY,2013-08-28 16:05:06.675267,0.009063633800454936
JPY,2013-08-29 16:05:06.675267,0.009286901054856666
JPY,2013-08-30 16:05:06.675267,0.008853348283282625
JPY,2013-09-02 16:05:06.675267,0.008653414402243714
JPY,2013-09-03 16:05:06.675267,0.008200958326733681
JPY,2013-09-04 16:05:06.675267,0.008346108436617991
JPY,2013-09-05 16:05:06.675267,0.007794946634128028
JPY,2013-09-06 16:05:06.675267,0.008322357226055345
JPY,2013-09-09 16:05:06.675267,0.008689849647773603
JPY,2013-09-10 16:05:06.675267,0.009413505289446301
JPY,2013-09-11 16:05:06.675267,0.009879319351635513
JPY,2013-09-12 16:05:06.675267,0.010321309096530161
JPY,2013-09-13 16:05:06.675267,0.010719754124498665
JPY,2013-09-16 16:05:06.675267,0.010972862797443994
JPY,2013-09-17 16:05:06.675267,0.01015645931347839
JPY,2013-09-18 16:05:06.675267,0.010403840272476615
JPY,2013-09-19 16:05:06.675267,0.010079536621730558
JPY,2013-09-20 16:05:06.675267,0.00906823883221438
JPY,2013-09-23 16:05:06.675267,0.009753815796714098
JPY,2013-09-24 16:05:06.675267,0.00976281911975056
JPY,2013-09-25 16:05:06.675267,0.00908051212185928
JPY,2013-09-26 16:05:06.675267,0.009223330747453762
JPY,2013-09-27 16:05:06.675267,0.009421071244592343
JPY,2013-09-30 16:05:06.675267,0.009516266849640048
JPY,2013-10-01 16:05:06.675267,0.010157936176575412
JPY,2013-10-02 16:05:06.675267,0.009695217369601973
JPY,2013-10-03 16:05:06.675267,0.010091877928847005
JPY,2013-10-04 16:05:06.675267,0.009686525584240574
JPY,2013-10-07 16:05:06.675267,0.009900276101272587
JPY,2013-10-08 16:05:06.675267,0.010189844141457662
JPY,2013-10-09 16:05:06.675267,0.0099949400258291
JPY,2013-10-10 16:05:06.675267,0.0110853905972477
JPY,2013-10-11 16:05:06.675267,0.010323499066606876
JPY,2013-10-14 16:05:06.675267,0.009700283346005775
JPY,2013-10-15 16:05:06.675267,0.009512130619873795
JPY,2013-10-16 16:05:06.675267,0.00914087533235183
JPY,2013-10-17 16:05:06.675267,0.00963808858566731
JPY,2013-10-18 16:05:06.675267,0.009399302078187363
JPY,2013-10-21 16:05:06.675267,0.009980868325865993
JPY,2013-10-22 16:05:06.675267,0.009802275041656157
JPY,2013-10-23 16:05:06.675267,0.01015815219618271
JPY,2013-10-24 16:05:06.675267,0.010511068026146077
JPY,2013-10-25 16:05:06.675267,0.010571442577705498
JPY,2013-10-28 16:05:06.675267,0.010888274714327883
JPY,2013-10-29 16:05:06.675267,0.011048824087604924
JPY,2013-10-30 16:05:06.675267,0.01196411840079685
JPY,2013-10-31 16:05:06.675267,0.012992983644665461
JPY,2013-11-01 16:05:06.675267,0.012857749764669335
JPY,2013-11-04 16:05:06.675267,0.013079869716698502
JPY,2013-11-05 16:05:06.675267,0.013586134692843296
JPY,2013-11-06 16:05:06.675267,0.01384203139793027
JPY,2013-11-07 16:05:06.675267,0.014697863862109608
JPY,2013-11-08 16:05:06.675267,0.01584050719536648
JPY,2013-11-11 16:05:06.675267,0.015005113461668296
JPY,2013-11-12 16:05:06.675267,0.014782939520731148
JPY,2013-11-13 16:05:06.675267,0.015366781818709508
JPY,2013-11-14 16:05:06.675267,0.015607321483680851
JPY,2013-11-15 16:05:06.675267,0.015316246771653079
JPY,2013-11-18 16:05:06.675267,0.01522744084341521
JPY,2013-11-19 16:05:06.675267,0.015297963350777415
JPY,2013-11-20 16:05:06.675267,0.01602138681758645
JPY,2013-11-21 16:05:06.675267,0.0156274745505023
JPY,2013-11-22 16:05:06.675267,0.01573304386405951
JPY,2013-11-25 16:05:06.675267,0.01638172094732024
JPY,2013-11-26 16:05:06.675267,0.01684608416956988
JPY,2013-11-27 16:05:06.675267,0.016802444892259464
JPY,2013-11-28 16:05:06.675267,0.016696856857636846
JPY,2013-11-29 16:05:06.675267,0.015944497699920016
JPY,2013-12-02 16:05:06.675267,0.01522503797490354
JPY,2013-12-03 16:05:06.675267,0.01485969768142101
JPY,2013-12-04 16:05:06.675267,0.015231018109521962
JPY,2013-12-05 16:05:06.675267,0.015593103028816268
JPY,2013-12-06 16:05:06.675267,0.016161620420354735
JPY,2013-12-09 16:05:06.675267,0.016564534134734455
JPY,2013-12-10 16:05:06.675267,0.016902253159510078
JPY,2013-12-11 16:05:06.675267,0.016986305258805227
JPY,2013-12-12 16:05:06.675267,0.016655770944622162
JPY,2013-12-13 16:05:06.675267,0.017189244723393695
JPY,2013-12-16 16:05:06.675267,0.017038239636018363
JPY,2013-12-17 16:05:06.675267,0.016271070285190453
JPY,2013-12-18 16:05:06.675267,0.016473812899004313
JPY,2013-12-19 16:05:06.675267,0.016521898228090873
JPY,2013-12-20 16:05:06.675267,0.017573725229914995
JPY,2013-12-23 16:05:06.675267,0.017468301087175866
JPY,2013-12-24 16:05:06.675267,0.01762705677879644
JPY,2013-12-25 16:05:06.675267,0.01714033578887775
JPY,2013-12-26 16:05:06.675267,0.0174405426610185
JPY,2013-12-27 16:05:06.675267,0.017560253787962485
JPY,2013-12-30 16:05:06.675267,0.017217562108442
JPY,2013-12-31 16:05:06.675267,0.017326755515282424
JPY,2014-01-01 16:05:06.675267,0.01678420588779977
JPY,2014-01-02 16:05:06.675267,0.017035947207312475
JPY,2014-01-03 16:05:06.675267,0.016841901022696726
JPY,2014-01-06 16:05:06.675267,0.016998428020003307
JPY,2014-01-07 16:05:06.675267,0.01661027073527352
JPY,2014-01-08 16:05:06.675267,0.016281041227479316
JPY,2014-01-09 16:05:06.675267,0.01621248924286831
JPY,2014-01-10 16:05:06.675267,0.016571086697298974
JPY,2014-01-13 16:05:06.675267,0.016627398067695455
JPY,2014-01-14 16:05:06.675267,0.015608075854725383
JPY,2014-01-15 16:05:06.675267,0.015895275809699388
JPY,2014-01-16 16:05:06.675267,0.015847389220493717
JPY,2014-01-17 16:05:06.675267,0.01611943698990324
JPY,2014-01-20 16:05:06.675267,0.016612558545481527
JPY,2014-01-21 16:05:06.675267,0.01696646587809401
JPY,2014-01-22 16:05:06.675267,0.01665204049294875
JPY,2014-01-23 16:05:06.675267,0.016495226812162086
JPY,2014-01-24 16:05:06.675267,0.01670879939318405
JPY,2014-01-27 16:05:06.675267,0.017141132014150986
JPY,2014-01-28 16:05:06.675267,0.01680837005357529
JPY,2014-01-29 16:05:06.675267,0.016534187734856962
JPY,2014-01-30 16:05:06.675267,0.01610771411180805
JPY,2014-01-31 16:05:06.675267,0.016280136950857088
JPY,2014-02-03 16:05:06.675267,0.015968950897721646
JPY,2014-02-04 16:05:06.675267,0.01696437554272066
JPY,2014-02-05 16:05:06.675267,0.017321109030911337
JPY,2014-02-06 16:05:06.675267,0.017828710382888656
JPY,2014-02-07 16:05:06.675267,0.01808834317359633
JPY,2014-02-10 16:05:06.675267,0.0178313675340544
JPY,2014-02-11 16:05:06.675267,0.016735178355817282
JPY,2014-02-12 16:05:06.675267,0.017360770261107574
JPY,2014-02-13 16:05:06.675267,0.01749246766387643
JPY,2014-02-14 16:05:06.675267,0.016678707754918292
JPY,2014-02-17 16:05:06.675267,0.01789769175014168
JPY,2014-02-18 16:05:06.675267,0.018218714866143338
JPY,2014-02-19 16:05:06.675267,0.018905416073948026
JPY,2014-02-20 16:05:06.675267,0.01879863390135302
JPY,2014-02-21 16:05:06.675267,0.018035497065916346
JPY,2014-02-24 16:05:06.675267,0.017698947028665497
JPY,2014-02-25 16:05:06.675267,0.01803955389473209
JPY,2014-02-26 16:05:06.675267,0.017130649836413867
